id,handle,created_at,text
1514962762899853316,Mustybayram,2022-04-15 13:44:03+00:00,"@Michelle_Hummel Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ"
1514962761465405446,geoppls,2022-04-15 13:44:03+00:00,"etherum dev Virgil Griffith may have played a role. he was just sentenced to 5 years in prison for doing a talk in NK about crypto to help them evade sanctions 😬
https://t.co/jOU3pJd5Dw"
1514962760437805058,newtoken18,2022-04-15 13:44:03+00:00,""" The Conspiracy of Love ""

Collection: Edna Klimber
Marketplace: @opensea
Price: 0.09 ETH 

https://t.co/BCK1vSawWU

#nfts #nft #nftart #nftcommunity #nftcollector #nftartist #cryptoart #digitalart #ethereum #blockchain #opensea #nftcollectors #solananft #ednanft #edna #NFTCol"
1514962754246955012,RuslaNFT,2022-04-15 13:44:01+00:00,"@mbeNFT https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs"
1514962751617077251,bugbounty18,2022-04-15 13:44:01+00:00,Ethereum Developer Jailed 63 Months for Helping North Korea Evade Sanctions https://t.co/KlLZvurCP2 #bugbounty #bugbounties
1514962747099811841,BringFinance,2022-04-15 13:44:00+00:00,"Hey #bRingers 🖐🏻

Remember our bridge? 🌉
As announced before, with our Bridge users can transfer assets from Ethereum to Harmony or BNB Chain and stake them on https://t.co/vQkPqzsoRy. 

Why don't you head over there and check it out for yourself?
👉🏻 https://t.co/CkLrr5QkMb https://t.co/LdVVVX34JU"
1514962721019678727,newtoken18,2022-04-15 13:43:53+00:00,""" Modern Pinball ""

Collection: Edna Klimber
Marketplace: @opensea
Price: 0.07 ETH 

https://t.co/G7oSeo0dpS

#nfts #nft #nftart #nftcommunity #nftcollector #nftartist #cryptoart #digitalart #art #crypto #ethereum #blockchain #opensea #nftcollectors #solananft #ednanft #edna"
1514962710739529732,RuslaNFT,2022-04-15 13:43:51+00:00,"@CryptoKingRC https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs"
1514962710252953605,Mgobl1,2022-04-15 13:43:51+00:00,@ethereum #ethereum help my wallet 1 piece pust my life in order. Purse 0x36cb347ea24a046f97569d4953359426218f43cb
1514962709695143950,Mustybayram,2022-04-15 13:43:51+00:00,"@unksog @AstroCron Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ"
1514962680808980481,newtoken18,2022-04-15 13:43:44+00:00,""" Gardens of Fortune ""

Collection: Edna Klimber
Marketplace: @opensea
Price: 0.04 ETH 

https://t.co/tl5tVJdzNL

#nfts #nft #nftart #nftcommunity #nftcollector #nftartist #cryptoart #digitalart #art #crypto #ethereum #blockchain #opensea #nftcollectors #solananft #ednanft #edna"
1514962676929245185,Mustybayram,2022-04-15 13:43:43+00:00,"@YokattaNFT Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ"
1514962658000359431,Mustybayram,2022-04-15 13:43:38+00:00,"@YokattaNFT Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ"
1514962657299865607,ETHGasPriceBot,2022-04-15 13:43:38+00:00,Slow 19 | Normal 20 | Fast 36.7 | Instant 50 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH
1514962647954898944,RuslaNFT,2022-04-15 13:43:36+00:00,"@MemeLandToken https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs"
1514962646143021057,whitmore2800,2022-04-15 13:43:36+00:00,"ARE YOU KIDDING ME?
Inari is about to do a 15 Ethereum buyback on a 1.6 million dollar market cap. Do the math. Instant profit. Don't miss out!. 192 Ethereum buyback wallet to be activated. Jeet or hold. Either way your winner.

$inari @TokenInari #inariraffl https://t.co/8tkqhh2hHf"
1514962637716701192,Mustybayram,2022-04-15 13:43:34+00:00,"@YokattaNFT Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ"
1514962628199784456,RuslaNFT,2022-04-15 13:43:31+00:00,"@Tiki_T2x @Mrs_Brosky https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs"
1514962615264497674,newtoken18,2022-04-15 13:43:28+00:00,""" Control tower ""

Collection: Edna Klimber
Marketplace: @opensea
Price: 0.1 ETH 

https://t.co/pdiiH221Gx

#nfts #nft #nftart #nftcommunity #nftcollector #nftartist #cryptoart #digitalart #ethereum #blockchain #opensea #nftcollectors #solananft #ednanft #edna #nftedna #nftedna"
1514962614299860995,S_Toluwani,2022-04-15 13:43:28+00:00,"Whelp, NFTs are still the same to me. They are only as valuable as what someone thinks they are or their resell value is and sometimes that’s exponentially high and sometimes it’s about as much as a shiny rock minus them being backed by Ethereum"
1514962612223684620,RuslaNFT,2022-04-15 13:43:28+00:00,"@abductingmfers @BadAlienSC https://t.co/8iFzg7TAK9
Hey bro hi👋Check out my collection ""Beauty and Ugliness"". When you buy the one you like, I will send you a real canvas with the selected work that you can hang as a decor at home or in the studio👍 Emphasize your creativity and individuality🔝 #NFT #NFTs"
1514962609375698950,OgBlvckParis,2022-04-15 13:43:27+00:00,"Proud to share the 1/1 Honorary NFT I designed for Taiwanese actor, Chen Bolin 🏴
Happy to welcome Chen to the @OgBlvckParis 
 Fam!

#sneakpeak #nft #ETH #Ethereum #EthereumNFTs #NFTGiveaways #NFTCommunity #nftlover #NFTdrops #NFTProject #nftart https://t.co/VeNlzQ4s6Y"
1514962605223428101,Benjamin_Metis,2022-04-15 13:43:26+00:00,@0xDeaD0000 @MetisNews247 @MetisDAO @Stormunitedforc @Master_Metis @AdrianStarr108 @ethereum Do you know which exchanges currently support this?
1514962605193969664,Rogodogo,2022-04-15 13:43:26+00:00,"@JoeParys I hate $ETH. The gas fees ruins the whole experience. I would love to say I will never buy it, but you HAVE to in order to do anything on the ETH network. I'm now a $Sol man and have Ethereum NFTs just sitting there until I can move them. $SOL &gt; $ETH and it's not even close."
1514962600030875648,Therilcharles,2022-04-15 13:43:25+00:00,"Did you know?

@OneAnalog  establishes a radically decentralized, secure, and trustless layer-0 where multiple networks like #Bitcoin and #Ethereum can anchor their transactions
.. talk about interoperability at its peak!!

#CryptoNews #Blockchain"
1514962584805466115,art_of_mmm,2022-04-15 13:43:21+00:00,"All Punks no.341 NFT: https://t.co/RPC4D6OzTQ

#nfts #nft #nftart #nftartist #nftcollector #cryptoart #digitalart #nftcommunity #art #crypto #ethereum #blockchain #cryptocurrency #cryptoartist #opensea #nftcollectors #bitcoin #nftdrop #nftcollectibles #eth #openseanft https://t.co/AQBA89yEWy"
1514962583127740420,Mustybayram,2022-04-15 13:43:21+00:00,"@eddiegangland @Abdulqudus2080 Panda Vip Club 
Check out my new item  
Panda #093 Cute Alien
#NFTs #NFT #NFTCommunity #nftart #OpenSeaNFT  #OpenSea #Metaverse @opensea #Ethereum   #NFTCollection #NFTGiveaway #NFTdrop #NFTLaunch #NoWar #NFTartists #nftcollector #alien #space #shibainu
https://t.co/bqGcSAKSLJ"
1514962583027130368,newtoken18,2022-04-15 13:43:21+00:00,""" Paradise of the Sun ""

Collection: Edna Klimber
Marketplace: @opensea
Price: 0.037 ETH 

https://t.co/u5ARaKf9i7

#nfts #nft #nftart #nftcommunity #nftcollector #nftartist #cryptoart #digitalart #ethereum #blockchain #opensea #nftcollectors #solananft #ednanft #edna #nftedna"
