id,handle,created_at,text,cleaned_text
1514964715574898698,XRP_Caliber,2022-04-15 13:51:49+00:00,"@richardursomd Very effective, not so safe.😪",richardursomd effective safe
1514964699510497282,cryptojohnsmith,2022-04-15 13:51:45+00:00,"RIPPLE PREDICTION RESULT

BUY 6,000.0 XRP for 0.7682
It was SOLD for 0.7753 apiece 40 min ago on Binance
Amount 4,652
Latest 10 results[Win/Lose]: LWLWLWWWWW

Trade Profit: 42.6
Daily   : 298(6.4%)
Monthly: 2,069(44.5%)

#Ripple #XRP #Binance

https://t.co/C57QFdgvng https://t.co/CkwIermRGK",ripple prediction resultbuy 60000 xrp 07682it sold 07753 apiece 40 min ago binanceamount 4652latest 10 resultswinlose lwlwlwwwwwtrade profit 426daily 29864monthly 2069445ripple xrp binance
1514964692443279363,DBH078,2022-04-15 13:51:44+00:00,@elonmusk why not start your own? I think #Scruple will be a huge succes. Sent me some #XRP for this and f*ck @Twitter,elonmusk start think scruple huge succes sent xrp fck twitter
1514964684553822208,blockbyt_es,2022-04-15 13:51:42+00:00,"North Korean hackers pulled off $620 million crypto heist, FBI says - https://t.co/B8juJsjsTJ #crypto #blockchain #bitcoin #eth #xrp https://t.co/BbB1jDRNUV",north korean hackers pulled 620 million crypto heist fbi says crypto blockchain bitcoin eth xrp
1514964647102799880,MackAttackXRP,2022-04-15 13:51:33+00:00,"3 Reasons Why XRP Is Among Market Leaders with 7.6% Pump

XRP leads the day on cryptocurrency market as demand for global payment tool rises

https://t.co/niMMLOIafk",3 reasons xrp among market leaders 76 pumpxrp leads day cryptocurrency market demand global payment tool rises
1514964638521335818,ericmartinson,2022-04-15 13:51:31+00:00,Listen to @JoelKatz “Everybody’s solved the easy part already… We had the easy part solved 7+ years ago” 🎤💧 @Ripple #XRP #XRPCommunity #XRPArmy https://t.co/T3TpBwHCeH,listen joelkatz everybodys solved easy part already easy part solved 7 years ago ripple xrp xrpcommunity xrparmy
1514964626127175686,ValenzuelaPost,2022-04-15 13:51:28+00:00,Forget XRP (Ripple): Here’s Why DeFiChain Cryptocurrency Is a Top Bet Instead! https://t.co/K9xfOceoHT,forget xrp ripple heres defichain cryptocurrency top betinstead
1514964595022041089,xrp_philippines,2022-04-15 13:51:20+00:00,"@NodeSenpai @smart_nodes @redwavehigh @pinoypromo @WOX12973223 
Discord: Launcher#6635",nodesenpai smart_nodes redwavehigh pinoypromo wox12973223 discord launcher6635
1514964590014218245,KennelDog2,2022-04-15 13:51:19+00:00,XRP Live: Ripple Will Replace Swift In 2022 | SEC Lawsuit Update https://t.co/2iyQ0xWquD,xrp live ripple replace swift 2022 sec lawsuitupdate
1514964553930579976,Leoo_xrp,2022-04-15 13:51:10+00:00,@NftDavidson Look no further bro @SkulltoonsNFT is down bad rn perfect time to sweep and make some profit 🚀🚀,nftdavidson look bro skulltoonsnft bad rn perfect time sweep make profit
1514964551401291781,Tc7GchLoimQ6vTT,2022-04-15 13:51:10+00:00,@Elysianers 0.0400 els/xrp    what the ....    kkkkkkkk,elysianers 00400 elsxrp kkkkkkkk
1514964538063564803,OptimusDoom,2022-04-15 13:51:07+00:00,@XRP_Airdrops I'm only saying that the amount of pending transactions listed on my app is massive. I appreciate your airdrop tweets! Keep it up!,xrp_airdrops im saying amount pending transactions listed app massive appreciate airdrop tweets keep
1514964521533779979,nittoz24,2022-04-15 13:51:03+00:00,@XRP_Airdrops The airdrop coins are all fakes. Always convert them to aqua,xrp_airdrops airdrop coins fakes always convert aqua
1514964521106165762,FutureBuySell,2022-04-15 13:51:03+00:00,"Today's Profit achieved in the Premium Channel👇👇
$AUDIO 210%
$XRP 133%
$OGN 102%
$API3 69%
Total = 514% Profit achieved in a Day only

Join us with pinned tweet
#BTC #ETH #ZIL #XRP #OGN #AUDIO #LUNA #ADA #XLM https://t.co/Ss3rWgofKm",todays profit achieved premium channelaudio 210xrp 133ogn 102api3 69total 514 profit achieved day onlyjoin us pinned tweetbtc eth zil xrp ogn audio luna ada xlm
1514964506715344896,CryptoXmethod,2022-04-15 13:50:59+00:00,"@XRP_Airdrops All you got to do, is to send some #XLM to your wallet. And you will start receiving airdrops ?

Or, do I need to do anything else ?",xrp_airdrops got send xlm wallet start receiving airdrops need anything else
1514964502558781448,RegEdward2,2022-04-15 13:50:58+00:00,"I would highly recommend following this guy for swing trades/ analysis guys..

One of the best traders out on Twitter !

@ChiefraFba

Highly recommend his group..

$xrp $luna $ada",would highly recommend following guy swing trades analysis guysone best traders twitter chiefrafbahighly recommend groupxrp luna ada
1514964467204993026,SignalsExp,2022-04-15 13:50:50+00:00,"🚨🚨🚨[Volume alert ]  #Binance Futures $XRPUSDT: 5,534,069.9 $XRP traded at vwap: 0.76883 in the last 10 seconds which is 15.51 stdevs from mean. Buys: 2,307,247.2 Sells: 3,226,822.7",volume alert binance futures xrpusdt 55340699 xrp traded vwap 076883 last 10 seconds 1551 stdevs mean buys 23072472 sells 32268227
1514964460670267395,XRP_Airdrops,2022-04-15 13:50:48+00:00,@MedBasito You don't need much I'd recommend 10 but pretty sure 5 will even work,medbasito dont need much id recommend 10 pretty sure 5 even work
1514964434761961475,coinpricenow,2022-04-15 13:50:42+00:00,"1 Bitcoin ( #BTC )
Dollar: 40,078.26$ 

1 Bitcoin Cash ( #BCH )
Dollar: 3,35.28$ 

1 Ethereum ( #ETH )
Dollar: 3,012.52$ 

1 Ripple ( #XRP )
Dollar: 0.77106$ 

Date: 15 Apr 2022 13:50

#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",1 bitcoin btc dollar 4007826 1 bitcoin cash bch dollar 33528 1 ethereum eth dollar 301252 1 ripple xrp dollar 077106 date 15 apr 2022 1350bitcoin ethereum cryptocurrency crypto altcoin blockchain ripple
1514964431993819137,JClassicMaestro,2022-04-15 13:50:41+00:00,@lilduval High risk but you can always buy some XRP before the @Ripple vs @SECGov lawsuit is settled. New millionaires are about to be born from this case,lilduval high risk always buy xrp ripple vs secgov lawsuit settled new millionaires born case
1514964428223094788,SignalsExp,2022-04-15 13:50:41+00:00,"🚨🚨🚨🚨🚨🚨🚨[Volume alert ]  #Bybit $XRPUSDT: 2,584,916.0 $XRP traded at vwap: 0.76836 in the last 10 seconds which is 19.29 stdevs from mean. Buys: 264,835.0 Sells: 2,320,081.0",volume alert bybit xrpusdt 25849160 xrp traded vwap 076836 last 10 seconds 1929 stdevs mean buys 2648350 sells 23200810
1514964395318677505,RunnymedeCap,2022-04-15 13:50:33+00:00,"‘National Security’—Yellen Let Slip Her Plan to Regulate Crypto As The Price Of #Bitcoin, #Ethereum, #BNB, #XRP, #Solana, #Cardano, And #Dogecoin Sink https://t.co/ZJHuYFDaZu | @Forbes @ForbesCrypto #CryptoRegulation #Forbes",national securityyellen let slip plan regulate crypto price bitcoin ethereum bnb xrp solana cardano dogecoin sink forbes forbescrypto cryptoregulation forbes
1514964344588873736,SSaysrelax,2022-04-15 13:50:21+00:00,@XRP_Moonshots Elated! Not gonna happen though 😀,xrp_moonshots elated gonna happen though
1514964266406789134,postofficeguy,2022-04-15 13:50:02+00:00,"Year in which speculation will disappear and the real world use case will start.”

2022 will be the year crypto will start being used for what it was designed to do!  $XRP $ALGO",year speculation disappear real world use case start2022 year crypto start used designed xrp algo
1514964257993109515,XRP_Airdrops,2022-04-15 13:50:00+00:00,"@XhotD Yeah, you can get started with a very little amount.",xhotd yeah get started little amount
1514964236509753349,TatyanaPerkin14,2022-04-15 13:49:55+00:00,"@f_q6q Received airdrop, 5730$ worth! @I_Ching_ @anthonyberardix @paidwayray1 @Get_MeOutImDone @HarryPowda @Jack_clay1 @C70HAL @Altcoinallianc1 @gang_xrp @ernestchapman @teohkeatseong @NRDXN99 @parksangdon @NFzoone @yumosh__ @abronbibly @J_Cooperr",f_q6q received airdrop 5730 worth i_ching_ anthonyberardix paidwayray1 get_meoutimdone harrypowda jack_clay1 c70hal altcoinallianc1 gang_xrp ernestchapman teohkeatseong nrdxn99 parksangdon nfzoone yumosh__ abronbibly j_cooperr
1514964189000970245,XRP_Nurse2903,2022-04-15 13:49:43+00:00,@XRP_Airdrops Does it matter whether you use the Federation or Stellar address for the deposit?,xrp_airdrops matter whether use federation stellar address deposit
1514964180591382528,xrp_go589,2022-04-15 13:49:41+00:00,@LabobbyW Yea these people are complete fools 😂😂 hating on the man and he knows people will repost 😂😂😂 and RETWEET making 69 MORE FAMOUS 😂😂😂😂😂😂😂🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️,labobbyw yea people complete fools hating man knows people repost retweet making 69 famous
1514964173452906497,KFudjioka,2022-04-15 13:49:40+00:00,"Come and explore the jungle with the Bored Apes XRP Club. NFTs with utility, Passive income, Staking and Metaverse. https://t.co/XfhLX377gT #NFT #XRP #CRYPTO #BAY",come explore jungle bored apes xrp club nfts utility passive income staking metaverse nft xrp crypto bay
1514964145229160451,REAL_AMH,2022-04-15 13:49:33+00:00,$XRP (#Ripple) is going to hit $1 in:,xrp ripple going hit 1
1514964137855655947,Biggi_Baltica,2022-04-15 13:49:31+00:00,"@TomMartinFrank1 @skipper_xrp @UniverseTwenty @XRPjenna @AlexCobb_ @EndTheGlobe @XRPNews_ @stedas The New Website #xTREME coming soon❣Let's go an have a sneak peek at it!
Tommy you are the best !

@xrpl_xtreme 
@xrpstik 
@officialXQK 
@Xungible 
@TheReaperCoin 
@PGenesis_ 
@TREASURYxrpl 
@realSologenic 
@onchainwhales 
@XcharityClub 
@XRIV_Token
@Rajaa_Ginting 
@skipper_xrp",tommartinfrank1 skipper_xrp universetwenty xrpjenna alexcobb_ endtheglobe xrpnews_ stedas new website xtreme coming soonlets go sneak peek ittommy best xrpl_xtreme xrpstik officialxqk xungible thereapercoin pgenesis_ treasuryxrpl realsologenic onchainwhales xcharityclub xriv_tokenrajaa_ginting skipper_xrp
1514964134458269700,Charlie__2424,2022-04-15 13:49:30+00:00,@AltcoinDailyio Imagine telling your kids I bought no XRP because I bought in to the banker coin bs 🤣,altcoindailyio imagine telling kids bought xrp bought banker coin bs
1514964104447860739,Crypto_Mystic11,2022-04-15 13:49:23+00:00,"@Venture2018 @bgarlinghouse that's FALSE...sorry bro..but you should delete this post.

WATCH the interview...
They had XRP price and analysis for more than 1 minute PRIOR to switching to this shot of the others in the market.  SO this is a misleading post altogether.",venture2018 bgarlinghouse thats falsesorry brobut delete postwatch interviewthey xrp price analysis 1 minute prior switching shot others market misleading post altogether
1514964100006268932,xrppositively,2022-04-15 13:49:22+00:00,@mrnguyen007 Happy Easter to everyone go XRP,mrnguyen007 happy easter everyone go xrp
1514964082419404800,killah_kamalah,2022-04-15 13:49:18+00:00,@thebearablebull @elonmusk Funny how a lot of people keep tagging elon about xrp but never has he acknowledged its existence. It's pathetic to force him at this point.,thebearablebull elonmusk funny lot people keep tagging elon xrp never acknowledged existence pathetic force point
1514964075242921987,XRP_Rush,2022-04-15 13:49:16+00:00,this shit makes me thing shits gonna happen here again.. either way. im prepared. Tons of food stashed https://t.co/aqlN6sd9NC,shit makes thing shits gonna happen either way im prepared tons food stashed
1514963967676133379,XRPrudioz,2022-04-15 13:48:51+00:00,"@BAFCO_NFT 0x7cc36d89957d80cdb4910542cd12ad76bf82d32d

@inung_nurohman @imadjie22_XRP @RomeroMaulana @KiDemangXRP 
@Haryant0xrp 
All task done ☑️",bafco_nft 0x7cc36d89957d80cdb4910542cd12ad76bf82d32dinung_nurohman imadjie22_xrp romeromaulana kidemangxrp haryant0xrp task done
1514963861065158671,RepublicofCape,2022-04-15 13:48:25+00:00,#BTR #XRP @LucretiusNet  all doing well at the start of the Easter weekend I'm in #LUC.,btr xrp lucretiusnet well start easter weekend im luc
1514963796007464963,Elien67481768,2022-04-15 13:48:10+00:00,"TOP 10 COINS BY LUNARCRUSH 
https://t.co/arld4FGENl
$RARE $SHIB $OHM $TIME $VRA $RARI $HERO $SCRT $BTC $FLOKI $xrp https://t.co/9h8mmPFtGB",top 10 coins lunarcrush rare shib ohm time vra rari hero scrt btc floki xrp
1514963775383822341,Forbes,2022-04-15 13:48:05+00:00,"Last week Treasury Secretary Janet Yellen gave her first speech about cryptocurrencies and their regulation. While her address had an unexpected pro-crypto undertone, Yellen called for a tougher regulatory stance. https://t.co/gMim4JEQa3",last week treasury secretary janet yellen gave first speech cryptocurrencies regulation address unexpected procrypto undertone yellen called tougher regulatory stance
1514963765812510730,Saliyoung9,2022-04-15 13:48:03+00:00,@RMoonOfficial good #eth #BNBBULL  #XRP,rmoonofficial good eth bnbbull xrp
1514963753795833867,XRPNews_,2022-04-15 13:48:00+00:00,"Ripple v. SEC: New Class-Action Lawsuit Filed on Behalf of XRPL Users Against Former SEC Officials #xrp 

https://t.co/JLgbmnPrHb",ripple v sec new classaction lawsuit filed behalf xrpl users former sec officials xrp
1514963750813634560,BluesKlue_,2022-04-15 13:47:59+00:00,@XRP_Airdrops Smart 😉,xrp_airdrops smart
1514963714297970689,XRP_Airdrops,2022-04-15 13:47:50+00:00,"@OptimusDoom It's converting all those tokens directly into Aqua (drives down scam token prices &amp; Aqua token up) 

This is easily the least 'labor intensive' Airdrops I've posted yet.",optimusdoom converting tokens directly aqua drives scam token prices amp aqua token easily least labor intensive airdrops ive posted yet
1514963691791335424,XRPayy,2022-04-15 13:47:45+00:00,@xrp_miss @digitalassetbuy Just noticed this 🤣,xrp_miss digitalassetbuy noticed
1514963688092213256,ZCNB0jB78GHKAG7,2022-04-15 13:47:44+00:00,$XRP yo anyone who operates in bitmart know how to get the tax forms?  Got my robinhood and coinbase. Can’t seem to find BM 📶,xrp yo anyone operates bitmart know get tax forms got robinhood coinbase cant seem find bm
1514963644810940419,johnmorganFL,2022-04-15 13:47:34+00:00,"Ripple Rallies Above $0.68 as Buyers Target High of $0.90

https://t.co/ZDxeYoA7sw",ripple rallies 068 buyers target high 090
1514963639945646084,Everylastgoat,2022-04-15 13:47:33+00:00,"Are you enjoying Sleepy Joe’s gas and food prices??😂

#Biden #HuntersLaptop #NFT #NFTCommunity #ElonMusk #ElonMuskTwitter #Moskva #cryptocurrency #XRP #Bitcoin #NFL #NBA #MLB #Trump #Ukraine️ #russia #Putin",enjoying sleepy joes gas food pricesbiden hunterslaptop nft nftcommunity elonmusk elonmusktwitter moskva cryptocurrency xrp bitcoin nfl nba mlb trump ukraine russia putin
1514963625315737602,makeitstop21,2022-04-15 13:47:29+00:00,"@Ianbins Yeah why bother, xrp works what a stupid proposal imo. You want to shift sol to eth use xrp",ianbins yeah bother xrp works stupid proposal imo want shift sol eth use xrp
1514963502355521536,XRPNews_,2022-04-15 13:47:00+00:00,"XRPL Proposes Update to Allow Issued Tokens to Be Used in Payment Channels Beside XRP #xrp

https://t.co/ObgghBWtfG",xrpl proposes update allow issued tokens used payment channels beside xrp xrp
1514963424777682944,Jackmor98705125,2022-04-15 13:46:41+00:00,"I’m SUPER-BULLISH on 😈
https://t.co/kN1YjnACda
$BTC 
$BNB 
$ETH 
$XRP
$KASTA ⚡️
$EGLD 
$SOL
$DOT 
$MANA
$GHC 
$EVCoin 
$VET
$XTZ
#BabyDoge 

What about you? 
What are you very BULLISH on today 👇🏻 https://t.co/M7gLogtnD9",im superbullish btc bnb eth xrpkasta egld soldot managhc evcoin vetxtzbabydoge bullish today
1514963424157048839,crypto_whispers,2022-04-15 13:46:41+00:00,"Top 5 #crypto prices with 24h change:

#BTC #ETH #BNB #XRP #SOL 

🔴 $BTC $40197.2 (-1.32%)
🔴 $ETH $3025.53 (-1.17%)
🟢 $BNB $417.0 (0.29%)
🟢 $XRP $0.7764 (7.86%)
🔴 $SOL $101.35 (-2.19%)

Do you #hodl any of these coins?",top 5 crypto prices 24h changebtc eth bnb xrp sol btc 401972 132 eth 302553 117 bnb 4170 029 xrp 07764 786 sol 10135 219do hodl coins
1514963410320076803,Tim_XRP,2022-04-15 13:46:38+00:00,@KoppyGo Looks like a finger pincher!,koppygo looks like finger pincher
1514963346134646786,meta_crunch,2022-04-15 13:46:23+00:00,3 Reasons Why XRP Is Among Market Leaders with 7.6% Pump https://t.co/BSNZpJxefh,3 reasons xrp among market leaders 76pump
1514963341265059841,MedBasito,2022-04-15 13:46:21+00:00,@XRP_Airdrops How much is $XLM??,xrp_airdrops much xlm
1514963312378798086,CromieHarry,2022-04-15 13:46:14+00:00,$2.4 billion inflows #XRP market cap in a day almost wiping April losses @Ripple @JoelKatz @bgarlinghouse @chrislarsensf ⁦@digitalassetbuy⁩ @DigPerspectives ⁦⁩ @JohnEDeaton1 @CryptoLawUS @XRPcryptowolf @jpmorgan @ethereumJoseph @VitalikButerin  https://t.co/xLwy7ndrpI,24 billion inflows xrp market cap day almost wiping april losses ripple joelkatz bgarlinghouse chrislarsensf digitalassetbuy digperspectives johnedeaton1 cryptolawus xrpcryptowolf jpmorgan ethereumjoseph vitalikbuterin
1514963294557253634,Jasonhillard2,2022-04-15 13:46:10+00:00,Come on XRP get this 4hr Retest Done.,come xrp get 4hr retest done
1514963283916206081,XRP_Rush,2022-04-15 13:46:08+00:00,@NoGoodJuli naw bro. you gotta enjoy it with the kids,nogoodjuli naw bro gotta enjoy kids
1514963265713020932,ericmartinson,2022-04-15 13:46:03+00:00,Million XRP page - be part of the Million Pixel XRP wall by ⁦@xrpAve⁩ - #XRP #XRPCommunity #XRPArmy https://t.co/fRzHJaobeA,million xrp page part million pixel xrp wall xrpave xrp xrpcommunity xrparmy
1514963256435171329,CryptoCriminal5,2022-04-15 13:46:01+00:00,@EndGameOnTrack @thebearablebull @digitalassetbuy @DigPerspectives @XRP_community @XRPArmyNews1 @XRP_Productions we see you,endgameontrack thebearablebull digitalassetbuy digperspectives xrp_community xrparmynews1 xrp_productions see
1514963230547976195,DianaHo91455018,2022-04-15 13:45:55+00:00,@fh_404 My biggest drop!! @XRP_PRSVRNCE @KentoppTrevor @HeathHafke @Artist21The @mycomputerrguy @rackdotcom @cryptobanksapp @morlafran @campsalex @sirashss @oneminutecrypto @AdritaChataing @aytacaydogan @trutheast1 @RevoltCap @pakonane @greg120000,fh_404 biggest drop xrp_prsvrnce kentopptrevor heathhafke artist21the mycomputerrguy rackdotcom cryptobanksapp morlafran campsalex sirashss oneminutecrypto adritachataing aytacaydogan trutheast1 revoltcap pakonane greg120000
1514963213602983941,xrp_go589,2022-04-15 13:45:51+00:00,@MasonVersluis Man shut up 😂 go talk about how HBAR is the XRP KILLER 😂😂😂 then go make a tweet and say u an xrp king 😂😂😂😂😂 LAME,masonversluis man shut go talk hbar xrp killer go make tweet say u xrp king lame
1514963198784507909,SlothTradingBot,2022-04-15 13:45:47+00:00,"🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#ETH: $3,023.35
#DOT: $18.11
#SOL: $101.25
#LUNA: $81.42
#XRP: $0.7751
#AVAX: $77.34

💥New predictions every hour",price updates different crypto assets get price predictions slothtradingeth 302335dot 1811sol 10125luna 8142xrp 07751avax 7734new predictions every hour
1514963188282195970,Supanit62465182,2022-04-15 13:45:45+00:00,"$XRP Avoid at all costs, unless you day trade 😄 https://t.co/zGX1fllsXF",xrp avoid costs unless day trade
1514963176667992067,AnthonySparks85,2022-04-15 13:45:42+00:00,"We have two clear leaders!
#xrp #dogecoin #CryptoNews #cryptocurrency 
https://t.co/bhFwNv8vvQ",two clear leadersxrp dogecoin cryptonews cryptocurrency
1514963102109945862,MedBasito,2022-04-15 13:45:24+00:00,@XRP_Airdrops Sorry XLM,xrp_airdrops sorry xlm
1514963094954397698,Kucing_Hutan26,2022-04-15 13:45:23+00:00,"🔥 Total prize 400 XRP🔥

Hi everybody! In celebration of Easter Sunday on April 17th and my way of thanking everyone who supports my project, today I'm launching our first Easter Yeggs Hunt with a total prize pool of 400 XRP! ----&gt; 2 https://t.co/hiOvplkRI3",total prize 400 xrphi everybody celebration easter sunday april 17th way thanking everyone supports project today im launching first easter yeggs hunt total prize pool 400 xrp gt 2
1514963093792591873,XRP_U_AMAZE_ME,2022-04-15 13:45:22+00:00,@sentosumosaba @lightning @Strike @jackmallers @APompliano @saylor @cryptomanran @PeterMcCormack @JoelKatz just schooled the kid 💯🔥 https://t.co/ThBOiTcVAr,sentosumosaba lightning strike jackmallers apompliano saylor cryptomanran petermccormack joelkatz schooled kid
1514963084565262336,EstherE49234727,2022-04-15 13:45:20+00:00,"@efraicam I'm so happy, received 1400$ drop! @MetaverseGuru @mikehaje @Mofiyin12 @JoseManuelT @schweepers @bobby_forney1 @marasajbi @ai_blockparty @zPrincea0 @VanessaEscarce1 @naqib_salleh @ivanho02727110 @jmov3ment @sujithpaul @RizzBeats_XRP @FalmierR @AdrianGalvanF",efraicam im happy received 1400 drop metaverseguru mikehaje mofiyin12 josemanuelt schweepers bobby_forney1 marasajbi ai_blockparty zprincea0 vanessaescarce1 naqib_salleh ivanho02727110 jmov3ment sujithpaul rizzbeats_xrp falmierr adriangalvanf
1514963048896864259,AstrobluBot,2022-04-15 13:45:12+00:00,"Twitter #Crypto Trending Report!

🔴 Trending 15m: $AAVE, $RSR, $BCH, $SAND
🔵 Trending 1H: $IOST, $RLC, $HOT, $OMG
🟢 Trending 4H: $DUSK, $1INCH, $SXP, $CTSI
🔵 Trending 1D: $SUSHI, $BAL, $XRP, $RUNE

   👇👇 learn &amp; join me

🔸  https://t.co/NTa3U1QrRX

 60457173 https://t.co/3tjjWRf86w",twitter crypto trending report trending 15m aave rsr bch sand trending 1h iost rlc hot omg trending 4h dusk 1inch sxp ctsi trending 1d sushi bal xrp rune learn amp join 60457173
1514963041665748994,fud_killer,2022-04-15 13:45:10+00:00,#XRP plus elon? …. What you guys think.?,xrp plus elon guys think
1514963038880911364,m888_xrp,2022-04-15 13:45:09+00:00,"“What’s cooking, Good looking”",whats cooking good looking
1514963038851411971,takutyan_ut1,2022-04-15 13:45:09+00:00,"Buzzing Receive newly listed tokens for free! 

Binance's BNB is too good to be true!
https://t.co/4xHlK57Hht
#bitcoin #cryptocurrency #BTC #BNB #Binance #Bubble 
#Bitcoin  #EronMask #SHIB #IOST #XRP https://t.co/0NLhIiAuGx #XEM",buzzing receive newly listed tokens free binances bnb good truebitcoin cryptocurrency btc bnb binance bubble bitcoin eronmask shib iost xrp xem
1514963031888908297,ShareCheck,2022-04-15 13:45:08+00:00,"#Crypto #XRP - The XRP price is currently $0.774776 with a 24-hour trading volume of $4.63B across 135 exchanges. The XRP price is up 6.23% in the last 24 hours. The XRP price prediction sentiment is currently neutral.
https://t.co/HyHHX9xvcB",crypto xrp xrp price currently 0774776 24hour trading volume 463b across 135 exchanges xrp price 623 last 24 hours xrp price prediction sentiment currently neutral
1514963019067199494,axisjoe_,2022-04-15 13:45:05+00:00,@jumboxrpl All rules done. ✅✅✅ @BunnyCrypto14 @BLaaCKPuuNK @mimi0428_ @EternalSpanker @M_adiirawan8 @AthenaLouise07 @fejktvit @FavorBlessed5 @WouterMoors @Jnnylyn913 @AREX_XRP https://t.co/JkpPbz4r9z,jumboxrpl rules done bunnycrypto14 blaackpuunk mimi0428_ eternalspanker m_adiirawan8 athenalouise07 fejktvit favorblessed5 woutermoors jnnylyn913 arex_xrp
1514963013421305859,rellinb,2022-04-15 13:45:03+00:00,@CGasparino @Twitter @elonmusk Do you think this extra scrutiny on @elonmusk from the SEC impacts the willingness to settle the @Ripple case sooner? #XRP #XRPArmy,cgasparino twitter elonmusk think extra scrutiny elonmusk sec impacts willingness settle ripple case sooner xrp xrparmy
1514963008086474755,xrp_go589,2022-04-15 13:45:02+00:00,@APompliano XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3iDtH #cryptocurrency #Crypto MUST WATCH⚠️⚠️,apompliano xrp vale youtuber knows cryptocurrency crypto must watch
1514963007570427904,NoGoodJuli,2022-04-15 13:45:02+00:00,"@XRP_Rush I'll probably have a ❤️ attack. But hey, at least my kids will have a nice future. 😳",xrp_rush ill probably attack hey least kids nice future
1514963005460688898,thinkmoonio,2022-04-15 13:45:01+00:00,"3 Reasons Why XRP Is Among Market Leaders with 7.6% Pump
#BTC #CRYPTONEWS #NFT #XRP
https://t.co/wOSvqPFUiT",3 reasons xrp among market leaders 76 pumpbtc cryptonews nft xrp
1514962988033351686,xrp_go589,2022-04-15 13:44:57+00:00,@XRPcryptowolf XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️,xrpcryptowolf xrp vale youtuber knows cryptocurrency crypto must watch
1514962976004255744,Xrp2Xrp,2022-04-15 13:44:54+00:00,@skipper_xrp @ChibsNft Amazing!! 🥳🥳🥳,skipper_xrp chibsnft amazing
1514962957872111616,xrp_go589,2022-04-15 13:44:50+00:00,@caroljsroth XRP VALE YOUTUBER KNOWS ‼️‼️ https://t.co/XUQiY3i5E9 #cryptocurrency #Crypto MUST WATCH⚠️⚠️,caroljsroth xrp vale youtuber knows cryptocurrency crypto must watch
1514962944143945731,XhotD,2022-04-15 13:44:47+00:00,@XRP_Airdrops Only Hold $XLM ?,xrp_airdrops hold xlm
1514962905602527232,XRP_Tiffany,2022-04-15 13:44:38+00:00,It seems that I have to create another account as I have been shadow banned for over a year… but spam bot are allowed to see my posts.,seems create another account shadow banned year spam bot allowed see posts
1514962896660287488,DorisKoh6,2022-04-15 13:44:35+00:00,"Elon Musk confirms at TED Talk that there is a 'Plan B' if Twitter rejects his current offer to buy the company. 

Prediction: He will dump all of his shares, and create his own platform.  

#Bitcoin #Crypto #Cryptocurrency $BTC $ETH $BNB $ADA $SOL $XRP $DOT $DOGE $SHIB $LUNA https://t.co/NK6oe1XWWC",elon musk confirms ted talk plan b twitter rejects current offer buy company prediction dump shares create platform bitcoin crypto cryptocurrency btc eth bnb ada sol xrp dot doge shib luna
1514962888661864456,PsyDeFi,2022-04-15 13:44:33+00:00,"XRP, Dogecoin Outperform as Crypto Markets Continue Slide https://t.co/d5WrKvgmIx",xrp dogecoin outperform crypto markets continue slide
1514962865115082755,XRPL_Escanor,2022-04-15 13:44:28+00:00,"Bullrun for $XRP = Bullrun for $BTR 

@BitrueOfficial is the exchange that supports all XRP-Ledger Projects the most!

all Liquidity that gets into $XRP will push the price of all assets that can be traded on the ledger

just to name a few: @CasinoCoin @aesthetes_art and more https://t.co/i88D1rT3VL",bullrun xrp bullrun btr bitrueofficial exchange supports xrpledger projects mostall liquidity gets xrp push price assets traded ledgerjust name casinocoin aesthetes_art
1514962813919371267,PapaDahG,2022-04-15 13:44:16+00:00,"Bahahahah😂 woke up. and We Up 6.44% Baby. Bullish🚀
#XRP #XRPArmy https://t.co/7RgzxcKnhO",bahahahah woke 644 baby bullishxrp xrparmy
1514962774383730688,XRP_CryptoBeast,2022-04-15 13:44:06+00:00,@RaetheonM @attorneyjeremy1 @sentosumosaba @lyfewater8 Me too🔥🔥💯,raetheonm attorneyjeremy1 sentosumosaba lyfewater8
1514962772760616961,XRP_Airdrops,2022-04-15 13:44:06+00:00,@Bosskidz8 No problem friend! ❤️,bosskidz8 problem friend
1514962744381894659,CryptoHammer26,2022-04-15 13:43:59+00:00,"Is that Kendra Hill person still around? Saying Lil Wayne was destined to die in 2021. She thought about starting a paid group for sport picks. Out of all of her public picks she got one correct 😂. Went from XRP to ALGO to I believe COSMOS. Avoid these Bandwagon scammers. 

#XRP",kendra hill person still around saying lil wayne destined die 2021 thought starting paid group sport picks public picks got one correct went xrp algo believe cosmos avoid bandwagon scammers xrp
1514962744138682369,hitshipan,2022-04-15 13:43:59+00:00,@cryptobrass I see tremendous growth potential from XRP,cryptobrass see tremendous growth potential xrp
