id,handle,created_at,text
1515650486078218240,SlippageTol,2022-04-17 11:16:49+00:00,"#Slippage #Crypto #CryptoNews #Cryptocurrency #Cryptocurrencies
#Bitcoin #ETH #BNB #TeamFollowBack #FollowBack #DEFI #NFTs

&amp;lsquo;CryptoPunk&amp;rsquo; NFTs could sell for record $30M at Sotheby&amp;rsquo;s auction
https://t.co/ahXGmqxML6 https://t.co/GysMT9TLAI"
1515650483460919299,MartaVerse,2022-04-17 11:16:49+00:00,"Here’s an awesome #Easter #Competition for you guys! As an ambassador for this amazing project I am happy to share this with you ❤️ $BNB to be won 🔥 check the rules below and happy hunting ⭐️🙌   

#STARTER #HappyEaster #LFG #contest #GEMS #win #cryptocurrency 

good luck 😉 https://t.co/hHcxU3pSPE"
1515650468172681220,CryptoHighlandr,2022-04-17 11:16:45+00:00,GM to my #Pancakesquad friends out there as we see a 9 #BNB floor for the first time. This project by @Cecymeade and @PancakeSwap is heading to the moon! #NFT #CAKE #pancakeswap https://t.co/mNKdLgX428
1515650437294174217,kasun8265,2022-04-17 11:16:38+00:00,@nest_protocol good project join now @Ravindha4  @sadun @NFTsmartchain   #Ethereum #Polygon #BNB #KCC
1515650428284944386,Jackson_Hole22,2022-04-17 11:16:36+00:00,"@Huobi_India 👉 @Landlord_Token 👈

☝️of a kind ✋ low MC

24/7 Happy Hour 😋

3 Protocols (6% Tax)

1% Shots - Reflections
2% Pints - Auto-Liquidity
3% Pub - Productivity

24/7 Fun 🤙 CMC (soon)

Cheers🍻 👉 $LNDLRD

#BSC #BSCGems 
#AltSeason #BNB 
#crypto #tothemoon 
https://t.co/ohg6InSuVs"
1515650419397382144,sarah_billy2,2022-04-17 11:16:34+00:00,"@OfficialTravlad Always on🔔
Wml🤲

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop https://t.co/Wfiufqf4ep"
1515650416679481344,canglaras,2022-04-17 11:16:33+00:00,"@OfficialTravlad Done 😇🙏
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop https://t.co/xZFtHJAEse"
1515650415068655623,igograph,2022-04-17 11:16:33+00:00,"@the_lutik Use my discount link to buy Wizardia Arena &amp; Wizards NFT cheaper!

Link: https://t.co/gAcEjnzOnQ
Code: 55h5q1uu9x

#Play2Earn #Crypto #passiveincome #btc                 #BNB   #ETH #SOL #Wizardia #NFT #P2E #NFTs #Earn #Game"
1515650410257825793,_cryptastic,2022-04-17 11:16:31+00:00,"@TheMoonCarl Neither!

@Nursecatm2e is where it’s at!!

Zero taxes and minimal trading fees because it’s on BNB chain 🙌🏽🙌🏽🙌🏽

Traders paradise!! 

Moon time baby 🚀🚀🚀🚀"
1515650394625564673,igograph,2022-04-17 11:16:28+00:00,"@Piotr84380225 Use my discount link to buy Wizardia Arena &amp; Wizards NFT cheaper!

Link: https://t.co/gAcEjnzOnQ
Code: 55h5q1uu9x

#Play2Earn #Crypto #passiveincome #btc                 #BNB   #ETH #SOL #Wizardia #NFT #P2E #NFTs #Earn #Game"
1515650389755920385,NetXtrades,2022-04-17 11:16:26+00:00,"$BNB Really amazing place and excellent chatroom  for Crypto trading… 
https://t.co/73ykEF6Qcb"
1515650386970955777,salehmusaaliyu,2022-04-17 11:16:26+00:00,@nurasabitu 1 BNB.... if u knw u knw
1515650377479303170,igograph,2022-04-17 11:16:24+00:00,"@gelface95 Use my discount link to buy Wizardia Arena &amp; Wizards NFT cheaper!

Link: https://t.co/gAcEjnzOnQ
Code: 55h5q1uu9x

#Play2Earn #Crypto #passiveincome #btc                 #BNB   #ETH #SOL #Wizardia #NFT #P2E #NFTs #Earn #Game"
1515650369107468288,Jackson_Hole22,2022-04-17 11:16:22+00:00,"@CryptoGemsWorld 👉 @Landlord_Token 👈

☝️of a kind ✋ low MC

24/7 Happy Hour 😋

3 Protocols (6% Tax)

1% Shots - Reflections
2% Pints - Auto-Liquidity
3% Pub - Productivity

24/7 Fun 🤙 CMC (soon)

Cheers🍻 👉 $LNDLRD

#BSC #BSCGems 
#AltSeason #BNB 
#crypto #tothemoon 
https://t.co/ohg6InSuVs"
1515650359393497099,igograph,2022-04-17 11:16:19+00:00,"@GustaveChrist12 Use my discount link to buy Wizardia Arena &amp; Wizards NFT cheaper!

Link: https://t.co/gAcEjnzOnQ
Code: 55h5q1uu9x

#Play2Earn #Crypto #passiveincome #btc                 #BNB   #ETH #SOL #Wizardia #NFT #P2E #NFTs #Earn #Game"
1515650355668914177,Maymes9v61z,2022-04-17 11:16:18+00:00,"@CryptoSandwich_ Amazing project. @TungAir1 @quanairdrop1 @QuangAir 
#GameFi #BNB #P2E #Foodverse"
1515650337369206786,gobnbtoken,2022-04-17 11:16:14+00:00,"$GOBNB is on the move 🌖🌖

#bnb #BSCGemsx100 #Play2earnGame https://t.co/CIckakSnhM"
1515650319035867139,Jackson_Hole22,2022-04-17 11:16:10+00:00,"@CryptoGemsCom 👉 @Landlord_Token 👈

☝️of a kind ✋ low MC

24/7 Happy Hour 😋

3 Protocols (6% Tax)

1% Shots - Reflections
2% Pints - Auto-Liquidity
3% Pub - Productivity

24/7 Fun 🤙 CMC (soon)

Cheers🍻 👉 $LNDLRD

#BSC #BSCGems 
#AltSeason #BNB 
#crypto #tothemoon 
https://t.co/ohg6InSuVs"
1515650300148920323,WKD_NFT,2022-04-17 11:16:05+00:00,"Happy easter folks from the little wkds crew 😀  🥚 🐣 🍳 🥚 🐣 

@WenLamboDeFi @we_nft 
#btc #bnb  #bsc   #xrp #ada #vet #cake #SAFEMOON #SAFEMARS #ETH #Doge #xlm #luna #asia #China #america #nftart #DeFi #NFTCommunity #NFTs #NFTGATE #nftcollector #NFTartists #NFT #Easter https://t.co/DcLvazUsdC"
1515650289583370243,adrinvestors,2022-04-17 11:16:03+00:00,"Forbes Crypto: Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone: Crypto market price research has… https://t.co/OUpNIQgPFZ Join us at https://t.co/4qJTqjSeyY #cryptocurrency #crypto #cryptocurrencies https://t.co/3CeR1HPhma"
1515650267383013381,PumpWink,2022-04-17 11:15:57+00:00,"@flokiinfo @binance #Floki is egg
&amp; btc eth bnb xrp in it"
1515650263633125376,LordAzeem90,2022-04-17 11:15:56+00:00,@Alexamicaleff In 2022 Don't miss the BNB
1515650258893737988,Jackson_Hole22,2022-04-17 11:15:55+00:00,"@cryptogems555 👉 @Landlord_Token 👈

☝️of a kind ✋ low MC

24/7 Happy Hour 😋

3 Protocols (6% Tax)

1% Shots - Reflections
2% Pints - Auto-Liquidity
3% Pub - Productivity

24/7 Fun 🤙 CMC (soon)

Cheers🍻 👉 $LNDLRD

#BSC #BSCGems 
#AltSeason #BNB 
#crypto #tothemoon 
https://t.co/ohg6InSuVs"
1515650244532387843,simply_holly,2022-04-17 11:15:52+00:00,@henokcrypto #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/D5Lvk7hGWj
1515650236823539716,Shreyan6103637,2022-04-17 11:15:50+00:00,"@babyflokishib My lost 2.3 Bnb
by baby Floki Shib token"
1515650235921481732,fckmtheroftwitr,2022-04-17 11:15:50+00:00,"@kaizen_finance Day after day we all gain on the victory day of the Magnificient Kaizen 👌❤️💯 Good luck, I wish you the best 👍👏👏

#gem #gems #Launhcpad #100x #KaizenFinance #KZEN #TFI #TrustFi #btc #bnb"
1515650222214496257,AlyRopp,2022-04-17 11:15:47+00:00,"@Phemex_official Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding  #autostaking  #StakingRewards  #APY #BSC #BSCGems  #BNB  #binance #presale https://t.co/VG8Te5F5F2"
1515650219110711299,BNB8News,2022-04-17 11:15:46+00:00,"The $BNB price is at $414.2 right now.
🔴 Compared to the last tweet, the price has dropped by $0.1 (0.02%).
🔴 In the last 24 hours the price has dropped by $2.1 (0.50%).

#BinanceCoin #BNB https://t.co/0YyRWu99CK"
1515650171786383362,MemeTowers,2022-04-17 11:15:35+00:00,"The Winner Of The Giveaway announced @dias_remat Congratulations 🎊 

#BNB #BSC #Giveaway #Giveaways #Metaverse #NFT #NFTs #NFTGiveaways https://t.co/5wYwugsNNt"
1515650165998505986,NabihaTahsin9,2022-04-17 11:15:33+00:00,The very amazing project which creates a big market in a short time. The project looks very flexible and profitable in the good future. Its demands are growing day by day.#revenue #revenuecoin #bnb #bitcoin
1515650136478736384,DogeKingOFFL,2022-04-17 11:15:26+00:00,"Russia recognizes the legalization of encrypted currency, and the encrypted currency market will become a new arena of world finance. In the near future, more and more countries will accept encrypted currency.
#altcoin #Dogeking #BNB #BTC #Memecoins #Ethereum #BSCGemsAlert https://t.co/ffzIn5cLST"
1515650133404307462,additionalrules,2022-04-17 11:15:25+00:00,"cryptocurrency news.

Race To  Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone - Forbes 

 https://t.co/2w0K3uKr8B

#crypto #cryptocurrency #BTC #bitcoin #money"
1515650116656402434,Niklas99406232,2022-04-17 11:15:21+00:00,"@binance The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding  #autostaking  #StakingRewards  #APY  #BSC  #BSCGems  #BNB #Binance  #presale https://t.co/CCw4vyvyEp"
1515650106233704453,princeklm,2022-04-17 11:15:19+00:00,"@OfficialTravlad Crypto all the way up

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #Airdrop"
1515650094762278914,SanjayM45928085,2022-04-17 11:15:16+00:00,"@VinuSquad The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/3yj92BHW7w"
1515650073455218689,Abass77034903,2022-04-17 11:15:11+00:00,"@_SaveOurStatues #Floods in #KZN left people home less some lost their friends and family members  please help you can donate crypto or you can share
  #south Africa #helpkzn

Bnb: 0x962833Bef7f592d027a597B54642f2F18F03b5B5 (bsc)
Btc:bc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc"
1515650043168051208,simply_holly,2022-04-17 11:15:04+00:00,@AltCryptoGems #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/nabDVB967s
1515650041423319047,robostopia,2022-04-17 11:15:03+00:00,"💰 Market Cap: $1,882,108,741,496
👊 BTC Dominance: 40.84%
❤ BTC: $40,426.54
❤ ETH: 0.07525640 BTC
💚 USDT: 0.00002474 BTC
💚 BNB: 0.01025121 BTC
💚 USDC: 0.00002473 BTC
⏰ 17.04.2022 14:13:59
ℹ Powered by #Robostopia"
1515650038629904389,Pricecrypt0,2022-04-17 11:15:03+00:00,"#BTC $40437  $BTC
#ETH $3045.37  $Eth
#BNB $414.58  $Bnb"
1515650038176829443,AlyRopp,2022-04-17 11:15:03+00:00,"@dog_republik Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #presale https://t.co/oXcx6aRrpe"
1515650025606553604,StoreFiAi,2022-04-17 11:15:00+00:00,"Top 10 #Cryptocurrency Live Prices: 
(07:15 AM . Apr 17,2022)

#BTC $40426.54
#ETH $3042.36
#BNB $414.42
#DOGE $0.14
#SHIB $0.0000258990
#AXS $47.39
#MANA $2.13
#UNI $9.58
#GM $0.0000220957
#KISHU $0.0000000016

Comments! Which coins would like to be listed?"
1515650007927439366,omar42923924,2022-04-17 11:14:55+00:00,"#GalaxyHeroes will always follow #Binance step.🙌

#BNB #GHC #GHCArmy"
1515649958246064130,The_Russ_,2022-04-17 11:14:44+00:00,"@binance You'd think you'd learn from all the comments the last time you posted a bunch of Ethereum NFTs instead of BNB Chain, but no.

Another swing, and a miss"
1515649941556936709,DailyRoundUp1,2022-04-17 11:14:40+00:00,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/rTC17EmQn4"
1515649893699784704,Niklas99406232,2022-04-17 11:14:28+00:00,"The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards   #APY  #BSC #BSCGems  #BNB #Binance  #presale https://t.co/MJTZjOkVzI"
1515649891422380036,Mark13Kun,2022-04-17 11:14:28+00:00,"Good idea)
@abraginfrance @Yarosvet_R @7glrMRviAfRXWGe #CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH"
1515649881028759556,yobob48198208,2022-04-17 11:14:25+00:00,@NFTRevomon I send BNB. When I can claim?
1515649880529776644,AlyRopp,2022-04-17 11:14:25+00:00,"@Security_Sleuth The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #presale https://t.co/kdtCwbrvxn"
1515649865925246978,Fallen_EnterArt,2022-04-17 11:14:22+00:00,"Fallen Apocalyptica on https://t.co/Bi6wkxniZh

📢 Over than 1,300 NFTs created
🔥 More than 1,000 NFTs SOLD

#ENTERART #enterNFT #NFTART #NFT  #NFTcommunity #NFTmarketplaces #Cryptoart #nftcollectible #nftcollection #DeFi #Bsc @EnterNFT #BNB #Crypto #Metaverse #blockchain https://t.co/FaC6ax1DeQ"
1515649864813711362,Abass77034903,2022-04-17 11:14:21+00:00,"@YanaSuporovska #Floods in #KZN left people home less some lost their friends and family members  please help you can donate crypto or you can share
  #south Africa #helpkzn

Bnb: 0x962833Bef7f592d027a597B54642f2F18F03b5B5 (bsc)
Btc:bc1qe96eae8xsjqmafu2mpznvvuf309ua4xt2alqgc"
1515649830348988418,RohanJT,2022-04-17 11:14:13+00:00,@Mateusz02956130 I’ve a bag. But #BNB is my go to crypto.
1515649827987771401,simply_holly,2022-04-17 11:14:13+00:00,@jack #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/3PQKi5O1sL
1515649808744128513,The_Capts,2022-04-17 11:14:08+00:00,"@DoggerToken My Meme Entry! $DOGGER
@elonmusk $DOGE #DOGGERTOKEN
#ETH #MemeContest #Etherum #NFTGiveaway #cryptocurrency #DoggerArmy #crypto
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #ETH #cryptocurrency #AirdropCrypto https://t.co/sxRrNXccE2"
1515649807255486468,Tariquekhu,2022-04-17 11:14:08+00:00,"In search of Gold, people R losing diamond! #GroveToken is something unique n legit in every aspects, if U gamble betwn tokens dat R not legit, U may lose in most of the cases but here 100%,U’ll win #bnb #BTC #ETH #cryptocurrency #shib #saitama DYOR at https://t.co/8I32IgkXMX"
1515649788103983104,0xdefinews,2022-04-17 11:14:03+00:00,"GM/GA/GN Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone - Forbes https://t.co/zwREtiJaio"
1515649787760197637,AlyRopp,2022-04-17 11:14:03+00:00,"@MemeBank_Ex The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding  #autostaking  #StakingRewards  #APY #BSC #BSCGems  #BNB  #binance #presale https://t.co/IeqMM70NX6"
1515649786955046912,LuckyRooToken,2022-04-17 11:14:03+00:00,"Happy Easter 🐣 
@des_randall @Deane_Hager #LuckyRooToken #LuckyRoo #RooTroop #Saitamask #Saitama #Wolfpack #100XGEM #BSCgems #BSCgem #luckyroodraw #Giveaways #ETH #Ethereum #BNB #BNBchain https://t.co/IpqgcbEziK"
1515649744563019776,NaftyPunkNFT,2022-04-17 11:13:53+00:00,"NAFTYPUNK Legend 46 arrives today on auction for the next 3 days❗️
⭐️ Starting at .032 BNB
🚀 Top collection on NaftyArt 🚀 
Join the discord, https://t.co/9Pj13ddNGp

https://t.co/1UFsEQBrV9 https://t.co/MvQ9V1GuEL"
1515649730080129028,simply_holly,2022-04-17 11:13:49+00:00,@Brooks92266313 @BSCGemsAlert @BabyCatcoinBSC #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/NOu2T8pwHm
1515649717480587264,Tz_C96,2022-04-17 11:13:46+00:00,"@UNCX_token I created the pre-sale, but I uploaded the logo in the middle and quit. Now I can't find it, and a bnb has been deducted."
1515649715504750594,sanketh84905999,2022-04-17 11:13:46+00:00,@NFTcollector00 landshop.bnb web3 domain for sale https://t.co/53NbzQuiKU
1515649677642768387,billacrypto,2022-04-17 11:13:37+00:00,"@animalconcerts @MEXC_Global Great work team soon @binance ….DYOR….

#Uniswap #dogecoin #100xgem #Next100xGems #Chainlink #NEARProtocol #Cosmos #Litecoin #dai #ftm #Cronos #Polygon #SHIBARAMY #PolkaDot #Polkastarter #hex #Solana #terra #XRPCommunity #CardanoADA #BNB   #Bitcoin"
1515649666641461248,sanketh84905999,2022-04-17 11:13:34+00:00,@rovercrc landshop.bnb web3 domain for sale https://t.co/53NbzQMrZ2
1515649638581379075,SanjayM45928085,2022-04-17 11:13:27+00:00,"@CarfuelFinance The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/eRMeZeykPk"
1515649627609047044,simply_holly,2022-04-17 11:13:25+00:00,@anonymo41749119 @Cryptonic2071 @cryptogems555 @BabyCatcoinBSC #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb
1515649592842506242,simply_holly,2022-04-17 11:13:16+00:00,@Cryptonic2071 @cryptogems555 @BabyCatcoinBSC #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb
1515649590342692880,ZubiSuleman,2022-04-17 11:13:16+00:00,@simply_holly @cryptogems555 Babycatcoin has given everyone this opportunity to be great hold on it 💯 you won't regret it. 🤑🛩️🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC
1515649568095891456,Kaliyas2,2022-04-17 11:13:11+00:00,"$rune  buy for a big pump
https://t.co/J6kcue0CWD
$ATA $JST $SOL $BNB $VET $CRV $KEEP $ONE $BTC $NU $FIDA https://t.co/w1Rtg1WsZG"
1515649545614544897,StckPro,2022-04-17 11:13:05+00:00,"$ADA $BNB $BTC NEW ARTICLE : Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/UAnsvnPqTg Get all the latest $ADA.X related news here : https://t.co/zW23C8s76E https://t.co/mSSrKMeAMC"
1515649535917256705,Kenneth_TCG,2022-04-17 11:13:03+00:00,"Aside from incredible @OfficialTCGCoin #TCGWorld #Metaverse, TCG Dragon Cave Club has unique &amp; quality utilities in the #Metaverse &amp; 100% part of the next big thing. The biggest deal has been made in #Metaverse history, what's next? Huge partners are onboarding soon!

#NFT #bnb https://t.co/PQdOeATjgO"
1515649535774801924,ZubiSuleman,2022-04-17 11:13:03+00:00,@cryptogems555 @cz_binance Babycatcoin has given everyone this opportunity to be great hold on it 💯 you won't regret it. 🤑🛩️🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC
1515649533908496386,TheStupidinski,2022-04-17 11:13:02+00:00,"@OfficialTravlad Send me $1,000 in #crypto

#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC  #ETH #cryptocurrency #Airdrop"
1515649520217993218,BabyDoge32,2022-04-17 11:12:59+00:00,"@AltcoinGordon 🐰 HAPPY #EASTER FROM @EasterShiba 🐰

 💥 CMC APPLIED 
 💥DAILY MARKETING
 💥#NFT &amp;  #BNB GIVEAWAYS 
 💥9% BUY/SELL 🚀
 💥BUY on pancakeswap / poocoin
 #BEP20 

 CA: 0xf0E7C810f86df8781eCafeBa45e2a0440E62764A
 T: @EasterShiba_BSC
 #Crypto #BSC #1000xGem  #EasterShiba @elonmusk"
1515649505017794564,BarkmanLilly,2022-04-17 11:12:56+00:00,"@OfficialTravlad Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #presale https://t.co/VjaN7Xbo0d"
1515649492770770945,RealEmpireToken,2022-04-17 11:12:53+00:00,"How is your Easter so far?

We hope you are having a great time!

Share your fun Easter stories below! Or make another guess 😉

#EmpireEasterHunt
#crypto #binance #M #BNB #DeFi https://t.co/VLs0gZO2x5"
1515649466476339203,SanjayM45928085,2022-04-17 11:12:46+00:00,"@CarfuelFinance The wait is finally over you guys, our FAIRLAUNCH starts in just 2 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/PfmJkNDlzZ"
1515649463422959623,ZubiSuleman,2022-04-17 11:12:46+00:00,@Brooks92266313 @TheMoonCarl Babycatcoin has given everyone this opportunity to be great hold on it 💯 you won't regret it. 🤑🛩️🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC
1515649454019330059,crypto_sanchiz,2022-04-17 11:12:43+00:00,"@Cylumfinance Congratulations on your audit. I think your project is great :)

@Vito007111 
@danik11_subot 
@bgnmachine 

#CYLUM #CYM #BNB #BSC #cryptocurrency #binance #BTC #ETH"
1515649453209931779,simply_holly,2022-04-17 11:12:43+00:00,@cryptoworld202 #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/T1kAuUMNnl
1515649415108866049,ZubiSuleman,2022-04-17 11:12:34+00:00,@fahad__yd @cz_binance @BabyCatcoinBSC Babycatcoin has given everyone this opportunity to be great hold on it 💯 you won't regret it. 🤑🛩️🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC
1515649400688693254,Kaliyas2,2022-04-17 11:12:31+00:00,"$shib just wait for new #ATH 
buy and hold https://t.co/J6kcue0CWD
🚀✅🚀🔥🚀✅🚀
$SHIB $IOTX $LRC $SLP $AXS $AVAX $SOL $ZEN $BNB $AVA https://t.co/JlUkJTDISK"
1515649370993037314,NewYearsXRP,2022-04-17 11:12:24+00:00,@bitgertbrise Haven't received any BNB since I bought?
1515649354287177731,ZubiSuleman,2022-04-17 11:12:20+00:00,@AaronMongress @cryptogems555 @BabyCatcoinBSC Babycatcoin has given everyone this opportunity to be great hold on it 💯 you won't regret it. 🤑🛩️🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC
1515649341230309377,Psycobunny,2022-04-17 11:12:17+00:00,"@Sandsfootjewels @rwhitehouse13 I dont need to do research as I said, I know about deprived areas. So far  nothing that you've shown me yet has shown how money from the EU is going to prevent local people being ousted from their home areas because air bnb owners are moving in."
1515649306853883914,thedextazlab,2022-04-17 11:12:08+00:00,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could Hit The Milestone https://t.co/c6ijgzkdts"
1515649304643481610,M_Irannejhad,2022-04-17 11:12:08+00:00,"@CryptoGemsCom #DogeCola will make 100x soon!
The first crypto drink!soon on amazon!
Can't wait for the success of this project

#DogeCola
 #btc #bnb #Etherum #ETH #NFT  #DogeCola #Dogecoin 
#Binance #SHIB #BSCGems #DogeColaNFT https://t.co/tl3H3DBP6n"
1515649284145827842,TradinginTime,2022-04-17 11:12:03+00:00,"$BNB 
priced at $414.37
is kinda weak 

#BinanceCoin"
1515649283818770436,ZubiSuleman,2022-04-17 11:12:03+00:00,@fahad__yd @altcryptocom @BabyCatcoinBSC Babycatcoin has given everyone this opportunity to be great hold on it 💯 you won't regret it. 🤑🛩️🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC
1515649268538908672,elbert94219364,2022-04-17 11:11:59+00:00,"@binance Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding  #autostaking  #StakingRewards  #APY  #BSC #BSCGems  #BNB  #binance #presale https://t.co/kcyOywBroF"
1515649256786440193,Teoeugo,2022-04-17 11:11:56+00:00,"@OfficialTravlad Oh no time's almost up🙏
#BNB #BSC #NFT #NFTCommunity #NFT #BSCGems #Solana #BTC   #"
1515649242261381125,BarkmanLilly,2022-04-17 11:11:53+00:00,"@OfficialTravlad The wait is finally over you guys, our FAIRLAUNCH starts in just 3 hours now. Get ready to earn maximum profits on your investments!! Stay Tuned for more updates. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/aoe1nbpWex"
1515649221310959618,ZubiSuleman,2022-04-17 11:11:48+00:00,@Husseinnn_A @jack @BabyCatcoinBSC Babycatcoin has given everyone this opportunity to be great hold on it 💯 you won't regret it. 🤑🛩️🚀#babycatcoinbsc #babycatcoin #BTC #BNB #BSC
1515649210216955906,Kaliyas2,2022-04-17 11:11:45+00:00,"$gala WILL FOLLOW $LRC 
https://t.co/J6kcue0CWD
BUY NOW.

$BTC $SHIB $XRP $VET $ZIL $XEC $BNB $KEEP $NU $DENT $DNT https://t.co/rQPuNyN6Eo"
1515649184996761603,SanjayM45928085,2022-04-17 11:11:39+00:00,"@CarfuelFinance Amazing News for Metaclass family, our Voice AMA session is starting in less than 2 hours. Now you can Ask Me Anything at all and earn rewards worth 100$. #Autocompounding #autostaking #StakingRewards #APY #BSC #BSCGems #BNB #binance #PRESALE https://t.co/I3Dy9DEYST"
1515649183067389960,simply_holly,2022-04-17 11:11:39+00:00,@OfficialTravlad #BabyCatCoin is extremely bullish and pushing for success ✅✅#Staking is LIVE! We have over 6k members. 3D  #NFTs in development!  Weekly #burns🔥  #BabyDoge #Shiba #FLOKI #BabyDoge #BSC #babycatcoinbsc #1000xgems #moonshot #babycats #babycatarmy #Binance #bnb https://t.co/Pwnj4eHPV1
