id,handle,created_at,text
1524440465340215296,Frank_Giustra,2022-05-11 17:25:04+00:00,"@svzbtc Sir, i am well aware of the views on fiat which I share and have done so for many years. I just don’t believe Bitcoin is the answer. If i want to “preserve” value, I own gold. Its my opinion. Others can do as they wish. Its what makes markets…differing opinions."
1524440461645008897,BURNERA56462776,2022-05-11 17:25:03+00:00,SURPRISE! Obtain Bitcoin on DEEP WEB!?!? INSTANTLY!
1524440458545537025,zebedeeio,2022-05-11 17:25:02+00:00,If you’d get 1 sat for every time you check on Bitcoin… How much would you have? 😬 https://t.co/Sdv1iWadIK
1524440447468199936,Sachin29485984,2022-05-11 17:25:00+00:00,I spoke 2 days ago and today the news has come people will say bitcoin is falling because of the news but the chart already tells..@AviGilburt @nakulvibhor @vivbajaj @BankniftyWave @AnilSinghvi_ https://t.co/NLJesPHVHM
1524440445199261696,BradWorwood,2022-05-11 17:24:59+00:00,"SMOOSHIE found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/hBjR7kOIBM #cryptocurrency #1360 https://t.co/TW9W4qK8tc"
1524440443513188356,Cryptoprofeta1,2022-05-11 17:24:59+00:00,"Question of THE Day: Can we Trust #Certik? If we have to teach them How Coding Works. It makes no sense to me by a click of a Botten 
#blockchain #Cryptocrash #cryptotrading #hex #HEXican #Bitcoin #ETH #terraluna"
1524440441659138049,tometh_,2022-05-11 17:24:58+00:00,"JUST IN: The top 100 #Bitcoin  wallets have added 77,618 #BTC  ($2,420,000,000) in the past 24 hours."
1524440431961985025,web3cowboy,2022-05-11 17:24:56+00:00,I refuse to associate with people that can vote but can't tell me the structure of our government off the top of their head. 🤦‍♂️🤷‍♂️ #bitcoin
1524440430523211777,fritzechris,2022-05-11 17:24:56+00:00,"This is huge! Well done @swissborg! 👏 Keep up the good work!

👉 Use my Swissborg referral link to get started and and receive up to €100 sign up bonus: https://t.co/fajG2TGfJd

#crypto #cryptocurrency #Krypto #Kryptowaehrung #Bitcoin #ETH #UST #nogasfees #SwissBorg https://t.co/3bpnHIAR9q"
1524440430456176640,bushiname,2022-05-11 17:24:56+00:00,"@garyblack00 Only when something or some time cause $TSLA and #Bitcoin diverge will $TSLA start to go up.  If people cannot see that diff, real or perceived, $TSLA will go and stay down.  #Bitcoinis the purest form of speculation.  I was hoping $TSLA was not."
1524440424949055492,anqi81956872,2022-05-11 17:24:54+00:00,"LUNA, UST Move Closer to Zero, as Do Kwon Asks Holders to 'Stay Strong' – Markets and Prices Bitcoin News . Do Kwon has urged holders of LUNA to “stay strong,"" as the price moves ever closer to zero, Prices are currently down 90% since yesterday,"
1524440424814944256,lecabrguez,2022-05-11 17:24:54+00:00,#Bullish #Bitcoin  is showing a bullish trending gain 2k today from the 28 k from yesterday $BTC  $CRYPTO https://t.co/ESeFApz8Xb
1524440423523319810,5ireChain,2022-05-11 17:24:54+00:00,"Are you bearish or bullish on #LUNA? 

#crypto #Bitcoin | crypto market | trading | stable coin"
1524440416543641601,EricJanzen8,2022-05-11 17:24:52+00:00,"@Hodl_Goggles Aside from morality, there are few avenues for technical attacks against bitcoin, mainly social... coin base going bankrupt could mean:
1.Frozen coins that aren't actually frozen but used to short price
2.Narrative that ""bitcoin is bad and needs to be regulated"" is amped up to 12"
1524440416002752515,TonyTTS200,2022-05-11 17:24:52+00:00,@whale_alert BITCOIN NEXT LUNA
1524440415574888452,Csmflynt3Jeff,2022-05-11 17:24:52+00:00,@TheRealPlanC Moving all alts to bitcoin ...
1524440414803038208,ShermanShowPod,2022-05-11 17:24:52+00:00,"@Grayscale Brush up on the Ethereum merge, dye bombs in digital cash and Pascal’s Wager in this episode of The Sherman Show with @DlineCap's Jeff Sherman and Samuel Lau and @Grayscale Investments Global Head of ETFs @Dave_Lavalle.

https://t.co/WOacGsx1ZH

#bitcoin #ethereum #crypto #DeFi"
1524440410600316928,devganrajat9,2022-05-11 17:24:51+00:00,"👉 https://t.co/hEwJFHfsxA
Recovery Led By Banks!
#Nifty 16167/-72
NB 34693/+210
🟢ONGC, Axis, IndusInd
🟢GujGas, SRF, Crompton
🔴ShreeCem, BajajFinsv, LT
🔴IBHsg, GNFC, Dixon, LTTS
🚀Kalyan, GAEL, VIP, Elecon
▶️#CPI, IIP Tomorrow

#inflation #DelhiveryIPO #LIC #Bitcoin #Crypto https://t.co/QC2KDlH6WJ"
1524440408750755844,gascorcimo74,2022-05-11 17:24:50+00:00,@MMCrypto Bitcoin is testing us for strength. I won't give up and just buy some more on Bfx at such a low price.
1524440408360513538,gabh08,2022-05-11 17:24:50+00:00,"$ANC 📈

$LUNA $UST #Bitcoin #BTC #LUNA #Terra #BitcoinCrash https://t.co/eWOpejmZ4l"
1524440406272151552,charlotte_tresa,2022-05-11 17:24:50+00:00,"Bitcoin could hit $100,000 within 12 months, says Nexo co-founder"
1524440406028656644,WilmaMagdalena,2022-05-11 17:24:50+00:00,"Our #marketing team that stands behind the @RSKsmart 🌱 @rif_os 
#IOVlobsters finally together 🙌🏻

#Rsksmart #RSKecosystem #Bitcoin https://t.co/mt917WiUnp"
1524440389876207617,magic_indicator,2022-05-11 17:24:46+00:00,"#btc #Bitcoin #BitcoinCrash
Out target1 is reached,
Next we will target2...
Keep dumping 🔥🔥🔥😘😘😘
https://t.co/0fhGwAddC0"
1524440389070909441,austereprince,2022-05-11 17:24:46+00:00,#artistsontwitter new artist working very hard. I Have got three starving children at home. i Only accept bitcoin. https://t.co/9X6HIettcY
1524440381881917440,mattjamesbtc,2022-05-11 17:24:44+00:00,"@VicttorAvila13 actually its a loss of over 50%
short term volatility is normal in Bitcoin. the downswings used to be even bigger (over 90%)
when in doubt zoom out https://t.co/llgN4rXKpG"
